/*
Trios Ramses radiance sensor 5016
Column 1: Wavelength [nm]
Column 2: Mean nadir radiance [mW m-2 nm-1 sr-1]
Column 3: Mean absolute error of repeated measurements
*/
319	   1.271	   1.031
322.3	   1.478	   1.032
325.6	   1.739	   1.031
328.9	   1.996	   1.03
332.2	   2.294	   1.032
335.5	   2.618	   1.032
338.7	   2.958	   1.031
342	   3.339	   1.031
345.3	   3.768	   1.031
348.6	   4.271	   1.031
351.9	   4.793	   1.031
355.1	   5.319	   1.03
358.4	   5.861	   1.03
361.7	   6.665	   1.031
365	   7.696	   1.03
368.3	   8.572	   1.03
371.6	   9.202	   1.03
374.8	   9.85	   1.03
378.1	   10.48	   1.031
381.4	   10.9	   1.031
384.7	   11.46	   1.03
388	   12.49	   1.031
391.3	   13.65	   1.031
394.6	   15.28	   1.031
397.9	   18.29	   1.031
401.1	   21.74	   1.031
404.4	   24.1	   1.031
407.7	   25.58	   1.031
411	   27.11	   1.031
414.3	   28.57	   1.032
417.6	   29.68	   1.032
420.9	   30.43	   1.032
424.2	   30.82	   1.032
427.4	   30.71	   1.032
430.7	   31.38	   1.033
434	   33.36	   1.033
437.3	   35.74	   1.033
440.6	   38.13	   1.033
443.9	   40.86	   1.033
447.2	   43.57	   1.033
450.5	   45.7	   1.033
453.7	   47.2	   1.033
457	   48.28	   1.033
460.3	   49.2	   1.034
463.6	   49.76	   1.034
466.9	   50.22	   1.034
470.2	   51.14	   1.034
473.5	   52.74	   1.034
476.8	   54.62	   1.034
480.1	   56.11	   1.034
483.4	   56.73	   1.034
486.6	   57.43	   1.034
489.9	   59.18	   1.034
493.2	   61.36	   1.034
496.5	   62.66	   1.034
499.8	   63.33	   1.034
503.1	   64.19	   1.034
506.4	   65.25	   1.034
509.7	   65.73	   1.034
512.9	   65.25	   1.034
516.2	   64.95	   1.034
519.5	   66.26	   1.034
522.8	   68.54	   1.034
526.1	   70.68	   1.034
529.4	   72.5	   1.034
532.7	   74.06	   1.034
536	   74.81	   1.034
539.2	   75.16	   1.034
542.5	   75.46	   1.034
545.8	   75.81	   1.034
549.1	   75.89	   1.034
552.4	   75.75	   1.034
555.7	   75.27	   1.034
559	   74.65	   1.034
562.3	   74.02	   1.034
565.5	   73.06	   1.034
568.8	   71.55	   1.034
572.1	   69.55	   1.034
575.4	   66.99	   1.034
578.7	   63.8	   1.034
582	   59.87	   1.034
585.2	   55	   1.034
588.5	   49.57	   1.033
591.8	   44.5	   1.033
595.1	   39.8	   1.033
598.4	   35.19	   1.033
601.7	   31.3	   1.034
604.9	   28.64	   1.034
608.2	   26.99	   1.034
611.5	   25.81	   1.034
614.8	   24.89	   1.035
618.1	   24.13	   1.035
621.3	   23.38	   1.035
624.6	   22.52	   1.035
627.9	   21.71	   1.035
631.2	   21.07	   1.036
634.4	   20.55	   1.036
637.7	   20.05	   1.036
641	   19.47	   1.037
644.3	   18.79	   1.037
647.6	   18.03	   1.037
650.8	   17.13	   1.038
654.1	   16.04	   1.039
657.4	   15.02	   1.039
660.6	   14.25	   1.04
663.9	   13.62	   1.041
667.2	   13.05	   1.041
670.5	   12.55	   1.042
673.7	   12.13	   1.042
677	   11.77	   1.042
680.3	   11.37	   1.042
683.5	   10.74	   1.043
686.8	   10.01	   1.043
690.1	   9.406	   1.044
693.3	   8.923	   1.044
696.6	   8.32	   1.046
699.9	   7.574	   1.047
703.1	   6.792	   1.048
706.4	   6.005	   1.05
709.7	   5.197	   1.051
712.9	   4.347	   1.053
716.2	   3.525	   1.053
719.5	   2.843	   1.055
722.7	   2.335	   1.054
726	   1.949	   1.055
729.2	   1.648	   1.053
732.5	   1.428	   1.05
735.8	   1.279	   1.049
739	   1.187	   1.047
742.3	   1.135	   1.049
745.5	   1.101	   1.045
748.8	   1.079	   1.046
752	   1.061	   1.046
755.3	   1.035	   1.045
758.5	   1.005	   1.041
761.8	   0.9789	   1.041
765	   0.9804	   1.046
768.3	   0.9976	   1.044
771.5	   1.011	   1.048
774.8	   1.017	   1.046
778	   1.028	   1.045
781.3	   1.032	   1.051
784.5	   1.046	   1.045
787.8	   1.064	   1.047
791	   1.078	   1.051
794.3	   1.103	   1.052
797.5	   1.128	   1.052
800.7	   1.158	   1.048
804	   1.173	   1.045
807.2	   1.193	   1.052
810.5	   1.191	   1.051
813.7	   1.179	   1.051
816.9	   1.167	   1.051
820.2	   1.161	   1.048
823.4	   1.149	   1.046
826.6	   1.133	   1.041
829.9	   1.113	   1.041
833.1	   1.107	   1.041
836.3	   1.113	   1.044
839.6	   1.13	   1.042
842.8	   1.139	   1.043
846	   1.147	   1.036
849.2	   1.162	   1.042
852.5	   1.183	   1.047
855.7	   1.217	   1.039
858.9	   1.233	   1.039
862.1	   1.248	   1.04
865.3	   1.287	   1.044
868.6	   1.315	   1.045
871.8	   1.34	   1.047
875	   1.375	   1.035
878.2	   1.407	   1.039
881.4	   1.441	   1.041
884.6	   1.472	   1.049
887.8	   1.513	   1.039
891.1	   1.562	   1.04
894.3	   1.616	   1.045
897.5	   1.669	   1.041
900.7	   1.71	   1.043
903.9	   1.784	   1.043
907.1	   1.864	   1.045
910.3	   1.925	   1.049
913.5	   2.012	   1.045
916.7	   2.078	   1.046
919.9	   2.176	   1.046
923.1	   2.291	   1.045
926.3	   2.371	   1.057
929.5	   2.511	   1.043
932.7	   2.71	   1.044
935.9	   2.911	   1.038
939	   3.126	   1.041
942.2	   3.416	   1.038
945.4	   3.722	   1.039
948.6	   4.053	   1.041
951.8	   4.393	   1.037
