/*
Trios Ramses irradiance sensor 5016
Column 1: Wavelength [nm]
Column 2: Mean nadir irradiance [mW m-2 nm-1]
Column 3: Mean absolute error of repeated measurements
*/
318.4	   82.04	   1.102
321.8	   106	   1.102
325.1	   137.5	   1.102
328.5	   164.8	   1.103
331.8	   183	   1.104
335.1	   193.7	   1.105
338.5	   206.4	   1.107
341.8	   217.5	   1.109
345.1	   227.7	   1.111
348.5	   240.9	   1.112
351.8	   261.2	   1.114
355.2	   267.6	   1.116
358.5	   272	   1.117
361.8	   298	   1.119
365.2	   335.6	   1.121
368.5	   356.3	   1.122
371.9	   356.8	   1.124
375.2	   367.4	   1.126
378.6	   375.7	   1.128
381.9	   364.2	   1.129
385.2	   361.9	   1.131
388.6	   387.6	   1.133
391.9	   402.7	   1.134
395.3	   436	   1.136
398.6	   531.3	   1.138
402	   628.4	   1.139
405.3	   671.1	   1.141
408.6	   689.3	   1.143
412	   716.4	   1.145
415.3	   735.3	   1.146
418.7	   741.2	   1.148
422	   740.2	   1.149
425.4	   724.5	   1.151
428.7	   706.2	   1.153
432.1	   725.7	   1.155
435.4	   772.5	   1.157
438.7	   817	   1.158
442.1	   858.6	   1.16
445.4	   905.7	   1.162
448.8	   943.8	   1.163
452.1	   969	   1.164
455.5	   982.7	   1.166
458.8	   997.1	   1.168
462.2	   1005	   1.169
465.5	   1003	   1.17
468.8	   1002	   1.172
472.2	   1013	   1.173
475.5	   1032	   1.174
478.9	   1046	   1.175
482.2	   1036	   1.176
485.6	   1015	   1.177
488.9	   1012	   1.177
492.3	   1034	   1.178
495.6	   1044	   1.179
498.9	   1039	   1.18
502.3	   1034	   1.181
505.6	   1040	   1.182
509	   1045	   1.183
512.3	   1029	   1.184
515.7	   1004	   1.185
519	   1002	   1.186
522.3	   1021	   1.187
525.7	   1039	   1.188
529	   1052	   1.189
532.4	   1063	   1.19
535.7	   1063	   1.191
539.1	   1057	   1.192
542.4	   1055	   1.193
545.7	   1058	   1.194
549.1	   1060	   1.195
552.4	   1058	   1.196
555.8	   1049	   1.197
559.1	   1039	   1.198
562.4	   1034	   1.199
565.8	   1028	   1.201
569.1	   1021	   1.202
572.5	   1015	   1.204
575.8	   1009	   1.206
579.1	   1005	   1.209
582.5	   997.4	   1.211
585.8	   973.3	   1.214
589.1	   944.9	   1.217
592.5	   926.7	   1.219
595.8	   915.8	   1.222
599.1	   902.1	   1.225
602.5	   890.4	   1.228
605.8	   881.6	   1.23
609.1	   870.1	   1.231
612.5	   857.5	   1.233
615.8	   850.3	   1.234
619.1	   847	   1.235
622.5	   840.5	   1.237
625.8	   829.4	   1.238
629.1	   820.1	   1.239
632.5	   817.3	   1.241
635.8	   818.9	   1.242
639.1	   819.1	   1.243
642.4	   813.3	   1.244
645.8	   803.5	   1.246
649.1	   791.7	   1.247
652.4	   775.5	   1.248
655.7	   760.5	   1.25
659.1	   756.5	   1.252
662.4	   762	   1.254
665.7	   763.3	   1.256
669	   758	   1.257
672.3	   749.6	   1.258
675.7	   742.5	   1.259
679	   734.9	   1.26
682.3	   712.9	   1.261
685.6	   674.7	   1.262
688.9	   647.7	   1.262
692.3	   647.1	   1.264
695.6	   651.5	   1.265
698.9	   647.2	   1.266
702.2	   637.7	   1.267
705.5	   627.1	   1.269
708.8	   611.4	   1.27
712.1	   580.2	   1.272
715.4	   528.7	   1.274
718.8	   477.1	   1.275
722.1	   440.3	   1.277
725.4	   412.1	   1.278
728.7	   386.1	   1.28
732	   364.9	   1.281
735.3	   347.2	   1.282
738.6	   332.5	   1.284
741.9	   323.1	   1.285
745.2	   317.7	   1.286
748.5	   313.3	   1.287
751.8	   305.8	   1.288
755.1	   280.8	   1.288
758.4	   232.2	   1.289
761.7	   197.1	   1.291
765	   209.4	   1.292
768.3	   248.2	   1.292
771.6	   277.2	   1.292
774.9	   289.7	   1.293
778.2	   294.4	   1.293
781.4	   297.3	   1.294
784.7	   299.2	   1.294
788	   300.4	   1.294
791.3	   302.1	   1.294
794.6	   305.2	   1.294
797.9	   309.6	   1.295
801.2	   313.5	   1.295
804.4	   315.4	   1.296
807.7	   312	   1.297
811	   299	   1.297
814.3	   279.4	   1.298
817.6	   262.4	   1.299
820.8	   251.4	   1.299
824.1	   241	   1.3
827.4	   226.8	   1.302
830.7	   210.4	   1.304
833.9	   196.9	   1.306
837.2	   187.9	   1.308
840.5	   181.1	   1.309
843.7	   174.4	   1.31
847	   166.4	   1.311
850.3	   157.5	   1.311
853.5	   149.8	   1.313
856.8	   145.2	   1.314
860.1	   141	   1.315
863.3	   135.9	   1.316
866.6	   130.1	   1.316
869.8	   124.9	   1.317
873.1	   119.7	   1.321
876.3	   113.9	   1.317
879.6	   108	   1.321
882.8	   101.6	   1.324
886.1	   95.38	   1.324
889.3	   88.52	   1.323
892.6	   79.87	   1.33
895.8	   70.83	   1.329
899.1	   63.71	   1.328
902.3	   58.56	   1.33
905.6	   54.06	   1.334
908.8	   49.9	   1.336
912	   45.25	   1.343
915.3	   40.85	   1.335
918.5	   36.61	   1.345
921.7	   31.78	   1.364
925	   26.11	   1.341
928.2	   20.22	   1.348
931.4	   14.94	   1.342
934.6	   11.68	   1.313
937.9	   9.872	   1.299
947.5	   8.008	   1.342
950.7	   8.628	   1.396
