/*
Phase Functions [1/sr] at 532 nm from LISST-VSF measurements, Percentiles and mean
Dilution-corrected (if applicable) IOPs [1/m], Percentiles and mean;
bbp = 0.145732	0.158213	0.176231	0.199380	0.234030	0.184296
bp = 8.849832	9.273170	9.792716	10.424028	11.190359	9.942983
cp = 8.521468	9.026627	9.639899	10.240589	11.207159	9.740747
Lat, Lon = NaN, NaN
Date Time UTC = NaN
Depth = NaN m
POC/SPM = NaN 
Created by Daniel Koestner on 01-Nov-2023 11:27:06
Data Version: V3_23-Oct-2023
Column 1: Angle[deg]
Column 2: 10th Percentile Data
Column 3: 25th Percentile Data
Column 4: 50th Percentile Data
Column 5: 75th Percentile Data
Column 6: 90th Percentile Data
Column 7: Mean Data
*/
0.083567	874.456198	1090.138200	1340.936333	1688.341396	2218.944970	1556.621186
0.098615	844.610476	1022.961317	1214.938165	1476.329173	1878.673812	1372.342680
0.116372	805.543087	943.494760	1078.307623	1254.444504	1526.400689	1178.156929
0.137327	744.585568	840.016801	924.620860	1027.391197	1182.375171	976.048223
0.162055	656.171219	713.343622	762.675270	817.207270	892.897846	784.563342
0.191236	547.816566	576.117580	603.990705	632.398838	666.839281	612.411951
0.225671	448.420621	460.080572	476.022439	490.741367	506.399621	478.737036
0.266306	364.320407	368.850249	377.387200	383.084343	387.745330	376.652462
0.314258	303.705322	305.368988	309.516872	309.721571	307.610479	306.679561
0.370843	247.466170	247.632375	248.337699	245.710050	241.740519	245.387667
0.437616	204.968975	203.403929	202.724300	199.670176	195.283389	200.184311
0.516409	162.976907	160.726738	158.965946	156.010815	152.000792	157.178778
0.609387	132.946007	130.600973	128.860872	126.340820	122.452177	127.419213
0.719098	102.281857	100.125942	98.444655	96.044492	92.798135	97.289479
0.848554	82.401217	80.698488	79.073743	77.110837	74.162038	78.182034
1.001299	64.726699	63.302682	61.992237	60.394728	57.789271	61.352122
1.181515	46.238724	45.143413	44.140720	42.924841	41.011073	43.481187
1.394127	40.482419	39.379863	38.593258	37.400764	36.073576	38.140598
1.644933	28.389760	27.974061	27.054762	26.352895	25.057844	26.790110
1.940751	24.692171	24.114077	23.582999	22.772750	22.079210	23.306016
2.289592	17.312338	16.922479	16.343754	15.999998	15.370583	16.254953
2.700846	15.016261	14.699895	14.357926	13.915261	13.422866	14.194921
3.185493	10.886593	10.558409	10.266902	9.954156	9.565946	10.170237
3.756329	9.333866	9.104360	8.913124	8.643144	8.360842	8.801262
4.428185	6.215717	6.060376	5.908869	5.700797	5.487213	5.850316
5.218129	4.889923	4.764887	4.676986	4.537859	4.454689	4.634032
6.145599	3.683995	3.620970	3.546088	3.451482	3.350640	3.510608
7.232407	2.695080	2.688393	2.606896	2.592063	2.536372	2.608883
8.502495	1.957623	1.927552	1.905238	1.883259	1.846125	1.890222
9.981286	1.442639	1.431772	1.419393	1.396876	1.377501	1.407542
11.694398	1.006067	1.005772	1.005496	0.997829	0.993882	1.003609
13.665437	0.705834	0.710690	0.716393	0.716783	0.721005	0.719638
15.000000	0.570980	0.577371	0.584891	0.588086	0.595042	0.589793
16.000000	0.493681	0.509344	0.503255	0.510215	0.504925	0.509473
17.000000	0.428779	0.444964	0.439948	0.442317	0.445223	0.443312
18.000000	0.376607	0.385735	0.385265	0.381059	0.386075	0.384402
19.000000	0.329633	0.334786	0.335634	0.334575	0.339773	0.335311
20.000000	0.294490	0.296333	0.296816	0.295980	0.308004	0.296337
21.000000	0.262151	0.261920	0.263758	0.267389	0.266905	0.263957
22.000000	0.230701	0.233550	0.233745	0.236694	0.241840	0.235557
23.000000	0.207585	0.207231	0.209484	0.210440	0.219472	0.210609
24.000000	0.182901	0.184291	0.189152	0.188723	0.196108	0.189496
25.000000	0.163457	0.163909	0.168723	0.170026	0.174717	0.170173
26.000000	0.145937	0.146617	0.151512	0.155577	0.159255	0.153966
27.000000	0.131331	0.133019	0.136671	0.138568	0.143333	0.137605
28.000000	0.117556	0.119539	0.122808	0.125143	0.127137	0.124072
29.000000	0.106807	0.107453	0.111149	0.114290	0.116532	0.112795
30.000000	0.098340	0.098546	0.100442	0.106950	0.107609	0.103275
31.000000	0.090156	0.090923	0.093565	0.096387	0.099658	0.094867
