/*
Particulate absorption and scattering spectra, normalized by SPM 
Scattering spectra from ac-s scaled by LISST-VSF scattering coefficient at 532 nm 
Total (a_p) and MeOH-extracted (a_d) absorption spectra based on measurements with GF/F inside integrating sphere
Lat, Lon = NaN, NaN
Date Time UTC = NaN
Depth = NaN m
SPM = 18.90 g/m3
POC = NaN mg/m3
Created by Daniel Koestner on 01-Nov-2023 11:27:12
Data Version: V3_23-Oct-2023
Column 1: lambda[nm]
Column 2: a_p [m^2/g]
Column 3: a_d [m^2/g]
Column 4: b_p [m^2/g]
*/
250.000000	0.036212	0.040853	0.790164
251.000000	0.036273	0.040891	0.788402
252.000000	0.036349	0.040939	0.786651
253.000000	0.036498	0.041035	0.784911
254.000000	0.036683	0.041158	0.783181
255.000000	0.036903	0.041306	0.781463
256.000000	0.037140	0.041471	0.779754
257.000000	0.037386	0.041646	0.778056
258.000000	0.037631	0.041824	0.776369
259.000000	0.037867	0.042000	0.774691
260.000000	0.038089	0.042166	0.773024
261.000000	0.038292	0.042318	0.771366
262.000000	0.038476	0.042451	0.769718
263.000000	0.038639	0.042564	0.768081
264.000000	0.038781	0.042655	0.766452
265.000000	0.038904	0.042723	0.764834
266.000000	0.039009	0.042767	0.763225
267.000000	0.039097	0.042790	0.761625
268.000000	0.039167	0.042789	0.760035
269.000000	0.039218	0.042765	0.758454
270.000000	0.039247	0.042716	0.756882
271.000000	0.039249	0.042641	0.755319
272.000000	0.039218	0.042537	0.753765
273.000000	0.039151	0.042403	0.752220
274.000000	0.039042	0.042236	0.750683
275.000000	0.038886	0.042036	0.749156
276.000000	0.038680	0.041802	0.747637
277.000000	0.038422	0.041534	0.746126
278.000000	0.038110	0.041232	0.744624
279.000000	0.037744	0.040893	0.743131
280.000000	0.037323	0.040514	0.741646
281.000000	0.036844	0.040090	0.740169
282.000000	0.036308	0.039619	0.738700
283.000000	0.035714	0.039096	0.737239
284.000000	0.035066	0.038521	0.735787
285.000000	0.034368	0.037898	0.734342
286.000000	0.033625	0.037233	0.732905
287.000000	0.032846	0.036532	0.731476
288.000000	0.032037	0.035802	0.730055
289.000000	0.031205	0.035052	0.728641
290.000000	0.030355	0.034285	0.727235
291.000000	0.029495	0.033508	0.725837
292.000000	0.028630	0.032724	0.724446
293.000000	0.027767	0.031940	0.723062
294.000000	0.026913	0.031161	0.721686
295.000000	0.026078	0.030391	0.720317
296.000000	0.025268	0.029633	0.718955
297.000000	0.024488	0.028890	0.717601
298.000000	0.023743	0.028161	0.716253
299.000000	0.023036	0.027440	0.714913
300.000000	0.022368	0.026723	0.713579
301.000000	0.021740	0.026002	0.712253
302.000000	0.021153	0.025270	0.710933
303.000000	0.020605	0.024519	0.709620
304.000000	0.020095	0.023746	0.708314
305.000000	0.019620	0.022947	0.707015
306.000000	0.019177	0.022125	0.705722
307.000000	0.018763	0.021286	0.704435
308.000000	0.018375	0.020440	0.703156
309.000000	0.018011	0.019601	0.701882
310.000000	0.017669	0.018784	0.700615
311.000000	0.017348	0.018005	0.699355
312.000000	0.017047	0.017279	0.698101
313.000000	0.016763	0.016613	0.696853
314.000000	0.016493	0.016013	0.695611
315.000000	0.016233	0.015477	0.694375
316.000000	0.015980	0.015001	0.693146
317.000000	0.015728	0.014577	0.691922
318.000000	0.015477	0.014195	0.690705
319.000000	0.015225	0.013850	0.689493
320.000000	0.014973	0.013535	0.688287
321.000000	0.014723	0.013248	0.687088
