/*
Phase functions at 532 nm from LISST-VSF measurements
Created by Daniel Koestner on 01-Sep-2022 12:24:59

First column: angles [degrees]
Second column: phase function values
*/

0.000175	658.340636	
0.000349	628.111867	
0.000524	599.581057	
0.000698	572.662493	
0.000873	547.270460	
0.001047	523.319242	
0.001222	500.723125	
0.001396	479.396393	
0.001571	459.253333	
0.001634	452.284175	
0.001928	421.388513	
0.002275	388.269056	
0.002684	352.961045	
0.003168	315.423630	
0.003738	279.391183	
0.004411	258.096137	
0.005206	242.366070	
0.006143	223.610133	
0.007249	192.735877	
0.008554	162.404900	
0.010094	132.695331	
0.011912	107.187206	
0.014056	83.817405	
0.016587	68.967869	
0.019572	57.138622	
0.023094	49.457947	
0.027249	41.555211	
0.032151	34.951201	
0.037930	28.557265	
0.044745	22.037077	
0.052777	17.366680	
0.062239	12.175581	
0.073379	8.906671	
0.086481	5.985247	
0.101872	4.556788	
0.119919	3.280967	
0.141030	2.281782	
0.165642	1.514817	
0.194204	1.008916	
0.227144	0.686548	
0.264818	0.470892	
0.279253	0.413322	
0.296706	0.351842	
0.314159	0.303407	
0.331613	0.263534	
0.349066	0.232016	
0.366519	0.204508	
0.383972	0.180481	
0.401426	0.160028	
0.418879	0.141247	
0.436332	0.125078	
0.453786	0.111265	
0.471239	0.099690	
0.488692	0.089784	
0.506145	0.080249	
0.523599	0.073297	
0.541052	0.066707	
0.558505	0.060611	
0.575959	0.054815	
0.593412	0.050288	
0.610865	0.046372	
0.628319	0.042243	
0.645772	0.038956	
0.663225	0.036172	
0.680678	0.033519	
0.698132	0.030764	
0.715585	0.028812	
0.733038	0.027216	
0.750492	0.025218	
0.767945	0.023522	
0.785398	0.021995	
0.802851	0.020414	
0.820305	0.018885	
0.837758	0.017939	
0.855211	0.016872	
0.872665	0.015721	
0.890118	0.014682	
0.907571	0.013855	
0.925025	0.013149	
0.942478	0.012223	
0.959931	0.011440	
0.977384	0.010865	
0.994838	0.010379	
1.012291	0.009713	
1.029744	0.009141	
1.047198	0.008775	
1.064651	0.008390	
1.082104	0.007991	
1.099557	0.007595	
1.117011	0.007126	
1.134464	0.006776	
1.151917	0.006452	
1.169371	0.006248	
1.186824	0.005926	
1.204277	0.005603	
1.221730	0.005350	
1.239184	0.005160	
1.256637	0.004845	
1.274090	0.004669	
1.291544	0.004493	
1.308997	0.004260	
1.326450	0.004070	
1.343904	0.003955	
1.361357	0.003782	
1.378810	0.003578	
1.396263	0.003461	
1.413717	0.003294	
1.431170	0.003169	
1.448623	0.003070	
1.466077	0.002928	
1.483530	0.002858	
1.500983	0.002734	
1.518436	0.002638	
1.535890	0.002566	
1.553343	0.002513	
1.570796	0.002386	
1.588250	0.002356	
1.605703	0.002270	
1.623156	0.002196	
1.640609	0.002129	
1.658063	0.002074	
1.675516	0.002018	
1.692969	0.001978	
1.710423	0.001928	
1.727876	0.001853	
1.745329	0.001884	
1.762783	0.001808	
1.780236	0.001807	
1.797689	0.001779	
1.815142	0.001732	
1.832596	0.001717	
1.850049	0.001692	
1.867502	0.001638	
1.884956	0.001598	
1.902409	0.001583	
1.919862	0.001545	
1.937315	0.001547	
1.954769	0.001491	
1.972222	0.001532	
1.989675	0.001496	
2.007129	0.001491	
2.024582	0.001531	
2.042035	0.001465	
2.059489	0.001446	
2.076942	0.001451	
2.094395	0.001450	
2.111848	0.001419	
2.129302	0.001397	
2.146755	0.001438	
2.164208	0.001402	
2.181662	0.001412	
2.199115	0.001378	
2.216568	0.001396	
2.234021	0.001406	
2.251475	0.001370	
2.268928	0.001406	
2.286381	0.001390	
2.303835	0.001381	
2.321288	0.001379	
2.338741	0.001406	
2.356194	0.001424	
2.373648	0.001442	
2.391101	0.001447	
2.408554	0.001456	
2.426008	0.001450	
2.443461	0.001469	
2.460914	0.001469	
2.478368	0.001450	
2.495821	0.001425	
2.513274	0.001430	
2.530727	0.001447	
2.548181	0.001455	
2.565634	0.001462	
2.583087	0.001470	
2.600541	0.001478	
2.617994	0.001486	
2.635447	0.001494	
2.652900	0.001502	
2.670354	0.001511	
2.687807	0.001519	
2.705260	0.001528	
2.722714	0.001536	
2.740167	0.001545	
2.757620	0.001553	
2.775074	0.001561	
2.792527	0.001569	
2.809980	0.001577	
2.827433	0.001585	
2.844887	0.001592	
2.862340	0.001599	
2.879793	0.001606	
2.897247	0.001613	
2.914700	0.001619	
2.932153	0.001625	
2.949606	0.001631	
2.967060	0.001636	
2.984513	0.001640	
3.001966	0.001645	
3.019420	0.001649	
3.036873	0.001652	
3.054326	0.001655	
3.071779	0.001657	
3.089233	0.001659	
3.106686	0.001660	
3.124139	0.001661	
3.141593	0.001661	
