/*
Absorption coefficient of pure water compiled from data presented
in the following papers:

Segelstein, D. J. (1981). The complex refractive index of water
(Doctoral dissertation, University of Missouri--Kansas City).

Wieliczka, D. M., Weng, S., & Querry, M. R. (1989). Wedge shaped cell
for highly absorbent liquids: infrared optical constants of
water. Applied optics, 28(9), 1714-1719.

Pope, R. M., & Fry, E. S. (1997). Absorption spectrum (380–700 nm) of
pure water. II. Integrating cavity measurements. Applied optics,
36(33), 8710-8723.

Sogandares, F. M., & Fry, E. S. (1997). Absorption spectrum (340–640
nm) of pure water. I. Photothermal measurements. Applied Optics,
36(33), 8699-8709.

Mason, J. D., Cone, M. T., & Fry, E. S. (2016). Ultraviolet (250–550
nm) absorption spectrum of pure water. Applied optics, 55(25),
7163-7172.

Column 1: wavelength [m].
Column 2: absorption coefficient [1/m].
*/

1e-08 2.193e+06
1.014e-08 2.262e+06
1.028e-08 2.333e+06
1.042e-08 2.407e+06
1.057e-08 2.482e+06
1.072e-08 2.561e+06
1.087e-08 2.641e+06
1.102e-08 2.724e+06
1.117e-08 2.811e+06
1.133e-08 2.9e+06
1.148e-08 2.991e+06
1.164e-08 3.086e+06
1.181e-08 3.184e+06
1.197e-08 3.284e+06
1.214e-08 3.386e+06
1.23e-08 3.49e+06
1.248e-08 3.597e+06
1.265e-08 3.707e+06
1.283e-08 3.821e+06
1.3e-08 3.939e+06
1.319e-08 4.062e+06
1.337e-08 4.19e+06
1.355e-08 4.321e+06
1.374e-08 4.456e+06
1.394e-08 4.596e+06
1.413e-08 4.74e+06
1.432e-08 4.888e+06
1.452e-08 5.04e+06
1.473e-08 5.198e+06
1.493e-08 5.36e+06
1.514e-08 5.527e+06
1.535e-08 5.7e+06
1.556e-08 5.878e+06
1.578e-08 6.061e+06
1.6e-08 6.251e+06
1.622e-08 6.448e+06
1.645e-08 6.651e+06
1.668e-08 6.86e+06
1.691e-08 7.076e+06
1.715e-08 7.3e+06
1.738e-08 7.529e+06
1.763e-08 7.767e+06
1.787e-08 8.011e+06
1.812e-08 8.262e+06
1.837e-08 8.519e+06
1.863e-08 8.784e+06
1.889e-08 9.056e+06
1.915e-08 9.338e+06
1.942e-08 9.628e+06
1.969e-08 9.927e+06
1.996e-08 1.024e+07
2.024e-08 1.056e+07
2.052e-08 1.09e+07
2.081e-08 1.124e+07
2.11e-08 1.16e+07
2.139e-08 1.197e+07
2.169e-08 1.235e+07
2.199e-08 1.274e+07
2.23e-08 1.314e+07
2.261e-08 1.355e+07
2.292e-08 1.397e+07
2.324e-08 1.44e+07
2.356e-08 1.485e+07
2.389e-08 1.531e+07
2.423e-08 1.579e+07
2.456e-08 1.628e+07
2.49e-08 1.678e+07
2.525e-08 1.73e+07
2.56e-08 1.784e+07
2.596e-08 1.839e+07
2.632e-08 1.897e+07
2.669e-08 1.956e+07
2.706e-08 2.018e+07
2.743e-08 2.082e+07
2.782e-08 2.148e+07
2.82e-08 2.215e+07
2.86e-08 2.285e+07
2.899e-08 2.356e+07
2.94e-08 2.43e+07
2.981e-08 2.506e+07
3.022e-08 2.585e+07
3.064e-08 2.665e+07
3.107e-08 2.748e+07
3.15e-08 2.833e+07
3.194e-08 2.921e+07
3.239e-08 3.014e+07
3.284e-08 3.11e+07
3.329e-08 3.209e+07
3.376e-08 3.312e+07
3.423e-08 3.417e+07
3.47e-08 3.524e+07
3.519e-08 3.635e+07
3.568e-08 3.749e+07
3.617e-08 3.865e+07
3.668e-08 3.983e+07
3.719e-08 4.104e+07
3.77e-08 4.229e+07
3.823e-08 4.36e+07
3.876e-08 4.496e+07
3.93e-08 4.637e+07
3.985e-08 4.782e+07
4.04e-08 4.934e+07
4.097e-08 5.091e+07
4.154e-08 5.254e+07
4.211e-08 5.421e+07
4.27e-08 5.593e+07
4.329e-08 5.77e+07
4.39e-08 5.954e+07
4.451e-08 6.133e+07
4.513e-08 6.317e+07
4.576e-08 6.506e+07
4.639e-08 6.71e+07
4.704e-08 6.926e+07
4.769e-08 7.15e+07
4.836e-08 7.301e+07
4.903e-08 7.397e+07
4.971e-08 7.494e+07
5.04e-08 7.552e+07
5.111e-08 7.582e+07
5.182e-08 7.612e+07
5.254e-08 7.645e+07
5.327e-08 7.679e+07
5.401e-08 7.714e+07
5.476e-08 7.767e+07
5.553e-08 7.821e+07
5.63e-08 7.894e+07
5.708e-08 7.997e+07
5.788e-08 8.101e+07
5.868e-08 8.297e+07
5.95e-08 8.506e+07
6.033e-08 8.738e+07
6.117e-08 9.001e+07
6.202e-08 9.272e+07
6.288e-08 9.542e+07
6.376e-08 9.819e+07
6.465e-08 9.983e+07
6.555e-08 1.011e+08
6.646e-08 1.023e+08
6.738e-08 1.032e+08
6.832e-08 1.04e+08
6.927e-08 1.04e+08
7.024e-08 1.038e+08
7.121e-08 1.029e+08
7.221e-08 1.018e+08
7.321e-08 9.998e+07
7.423e-08 9.839e+07
7.526e-08 9.749e+07
7.631e-08 9.677e+07
7.737e-08 9.652e+07
7.845e-08 9.638e+07
7.954e-08 9.639e+07
8.065e-08 9.639e+07
8.177e-08 9.638e+07
8.291e-08 9.648e+07
8.407e-08 9.657e+07
8.523e-08 9.63e+07
8.642e-08 9.558e+07
8.763e-08 9.426e+07
8.884e-08 9.267e+07
9.008e-08 9.099e+07
9.134e-08 8.9e+07
9.261e-08 8.678e+07
9.39e-08 8.428e+07
9.52e-08 8.103e+07
9.653e-08 7.76e+07
9.787e-08 7.4e+07
9.924e-08 7.025e+07
1.006e-07 6.69e+07
1.02e-07 6.398e+07
1.034e-07 6.078e+07
1.049e-07 5.781e+07
1.063e-07 5.504e+07
1.078e-07 5.238e+07
1.093e-07 5.006e+07
1.108e-07 4.795e+07
1.124e-07 4.596e+07
1.139e-07 4.402e+07
1.155e-07 4.195e+07
1.171e-07 4.027e+07
1.188e-07 3.872e+07
1.204e-07 3.723e+07
1.221e-07 3.581e+07
1.238e-07 3.443e+07
1.255e-07 3.254e+07
1.273e-07 2.941e+07
1.29e-07 2.532e+07
1.308e-07 2.081e+07
1.327e-07 1.655e+07
1.345e-07 1.354e+07
1.364e-07 1.24e+07
1.383e-07 1.323e+07
1.402e-07 1.527e+07
1.422e-07 1.73e+07
1.441e-07 1.913e+07
1.461e-07 2.095e+07
1.482e-07 2.254e+07
1.502e-07 2.319e+07
1.523e-07 2.269e+07
1.545e-07 2.071e+07
1.566e-07 1.799e+07
1.588e-07 1.494e+07
1.61e-07 1.184e+07
1.632e-07 9.013e+06
1.655e-07 6.037e+06
1.678e-07 3.079e+06
1.701e-07 267200
1.725e-07 134300
1.749e-07 62500
1.774e-07 16610
1.798e-07 4373
1.823e-07 625.1
1.849e-07 87.56
1.874e-07 45.63
1.9e-07 24.27
1.927e-07 16.53
1.954e-07 11.44
1.981e-07 8.502
2.009e-07 6.338
2.036e-07 4.764
2.065e-07 3.475
2.094e-07 2.457
2.123e-07 1.656
2.152e-07 1.123
2.182e-07 0.8432
2.213e-07 0.7024
2.243e-07 0.6552
2.275e-07 0.5006
2.306e-07 0.3658
2.338e-07 0.2674
2.371e-07 0.1954
2.404e-07 0.1428
2.437e-07 0.1044
2.471e-07 0.07627
2.506e-07 0.05826
2.541e-07 0.05563
2.576e-07 0.05312
2.612e-07 0.05047
2.648e-07 0.04748
2.685e-07 0.04466
2.722e-07 0.03741
2.76e-07 0.029
2.799e-07 0.02248
2.838e-07 0.01604
2.877e-07 0.01141
2.917e-07 0.008309
2.958e-07 0.006249
2.999e-07 0.0047
3.041e-07 0.003541
3.083e-07 0.002685
3.126e-07 0.001987
3.17e-07 0.001696
3.214e-07 0.001373
3.258e-07 0.001185
3.304e-07 0.001058
3.35e-07 0.0009702
3.396e-07 0.0008604
3.444e-07 0.0008118
3.492e-07 0.0008688
3.54e-07 0.0009701
3.59e-07 0.001023
3.64e-07 0.001199
3.69e-07 0.00123
3.741e-07 0.001293
3.794e-07 0.001411
