/*
Trios Ramses irradiance sensor 5016
Column 1: Wavelength [nm]
Column 2: Nadir irradiance [mW m-2 nm-1]
Column 3: Standard deviation of repeated measurements [mW m-2 nm-1]
*/
318.4	   82.63	   10.23
321.8	   106.8	   13.24
325.1	   138.5	   17.16
328.5	   166	   20.77
331.8	   184.4	   23.3
335.1	   195.2	   25.04
338.5	   208.1	   27.18
341.8	   219.3	   29.04
345.1	   229.7	   31.06
348.5	   243	   33.29
351.8	   263.5	   36.67
355.2	   270.1	   38.19
358.5	   274.6	   39.42
361.8	   300.9	   43.96
365.2	   339	   50.16
368.5	   360	   53.91
371.9	   360.6	   54.88
375.2	   371.5	   57.37
378.6	   379.9	   59.52
381.9	   368.5	   58.66
385.2	   366.2	   58.98
388.6	   392.4	   63.99
391.9	   407.7	   67.37
395.3	   441.6	   73.99
398.6	   538.3	   91.42
402	   636.9	   109.3
405.3	   680.4	   117.9
408.6	   699.1	   122.9
412	   726.8	   129.5
415.3	   746.3	   134.6
418.7	   752.5	   137.3
422	   751.7	   138.7
425.4	   736	   137.3
428.7	   717.7	   135.5
432.1	   737.8	   141.1
435.4	   785.7	   151.9
438.7	   831.2	   162.4
442.1	   873.9	   172.4
445.4	   922	   183.6
448.8	   961.1	   193
452.1	   987	   200
455.5	   1001	   204.7
458.8	   1016	   209.8
462.2	   1025	   213.5
465.5	   1023	   215.1
468.8	   1023	   216.7
472.2	   1034	   220.9
475.5	   1054	   226.7
478.9	   1068	   231.1
482.2	   1059	   230.1
485.6	   1037	   226.4
488.9	   1034	   227
492.3	   1056	   233.2
495.6	   1067	   236.9
498.9	   1063	   237.3
502.3	   1058	   237.6
505.6	   1064	   240.5
509	   1069	   243
512.3	   1053	   240.7
515.7	   1028	   236.3
519	   1026	   237.1
522.3	   1046	   242.8
525.7	   1064	   248.2
529	   1078	   252.7
532.4	   1090	   256.7
535.7	   1090	   258
539.1	   1084	   258
542.4	   1082	   258.9
545.7	   1085	   261.3
549.1	   1087	   263.4
552.4	   1086	   264.6
555.8	   1077	   264
559.1	   1067	   263.3
562.4	   1062	   263.7
565.8	   1057	   264.3
569.1	   1050	   264.9
572.5	   1044	   265.9
575.8	   1039	   267.1
579.1	   1035	   269
582.5	   1028	   270.4
585.8	   1004	   267.5
589.1	   975.4	   263.4
592.5	   957.4	   262.1
595.8	   947	   262.8
599.1	   933.6	   262.5
602.5	   922.1	   262.2
605.8	   913.6	   262.2
609.1	   902.1	   260.6
612.5	   889.4	   258.5
615.8	   882.3	   258
619.1	   879.2	   258.7
622.5	   872.9	   258.3
625.8	   861.6	   256.5
629.1	   852.3	   255.3
632.5	   849.8	   256
635.8	   851.8	   257.9
639.1	   852.3	   259.4
642.4	   846.7	   258.9
645.8	   836.8	   257.5
649.1	   824.9	   255.3
652.4	   808.4	   251.8
655.7	   793.2	   248.8
659.1	   789.5	   249.5
662.4	   795.8	   253.3
665.7	   797.5	   255.8
669	   792.4	   255.5
672.3	   784	   254.3
675.7	   776.8	   253.1
679	   769.1	   251.5
682.3	   746.3	   244.6
685.6	   706.5	   232.6
688.9	   678.4	   224
692.3	   678.1	   225.1
695.6	   683	   227.8
698.9	   678.8	   227.5
702.2	   669.2	   225.6
705.5	   658.3	   223.2
708.8	   642.2	   219.1
712.1	   609.9	   209.5
715.4	   556.1	   192.4
718.8	   502.2	   175
722.1	   463.7	   162.8
725.4	   434.3	   153.4
728.7	   407.2	   144.8
732	   385	   137.7
735.3	   366.5	   131.7
738.6	   351.2	   126.8
741.9	   341.4	   123.8
745.2	   335.8	   122.1
748.5	   331.3	   120.8
751.8	   323.4	   118.1
755.1	   297	   108.8
758.4	   245.8	   90.44
761.7	   208.8	   77.26
765	   221.8	   82.28
768.3	   262.9	   97.63
771.6	   293.7	   109.2
774.9	   307.1	   114.6
778.2	   312.1	   116.5
781.4	   315.2	   117.9
784.7	   317.2	   118.8
788	   318.6	   119.5
791.3	   320.4	   120.5
794.6	   323.8	   121.9
797.9	   328.5	   123.8
801.2	   332.7	   125.7
804.4	   334.8	   126.7
807.7	   331.2	   125.6
811	   317.5	   120.8
814.3	   296.8	   113.2
817.6	   278.8	   106.7
820.8	   267.2	   102.6
824.1	   256.3	   98.71
827.4	   241.3	   93.29
830.7	   224	   86.88
833.9	   209.8	   81.7
837.2	   200.3	   78.42
840.5	   193.1	   75.82
843.7	   186	   73.25
847	   177.5	   69.93
850.3	   168	   66.27
853.5	   160	   63.43
856.8	   155.1	   61.62
860.1	   150.6	   59.96
863.3	   145.3	   58.03
866.6	   139	   55.44
869.8	   133.6	   53.63
873.1	   128.2	   52.02
876.3	   121.9	   49.22
879.6	   115.7	   46.83
882.8	   108.9	   44.19
886.1	   102.3	   41.69
889.3	   94.95	   38.81
892.6	   85.78	   35.28
895.8	   76.03	   31.12
899.1	   68.41	   28.06
902.3	   62.89	   25.9
905.6	   58.15	   24.07
908.8	   53.68	   22.19
912	   48.71	   20.21
915.3	   43.93	   17.97
918.5	   39.56	   16.9
921.7	   34.42	   14.65
925	   28.13	   11.67
928.2	   21.81	   9.101
931.4	   16.05	   6.447
934.6	   12.42	   4.773
937.9	   10.42	   3.711
941.1	   9.058	   4.068
944.3	   8.412	   4.23
947.5	   8.578	   3.272
950.7	   9.469	   4.429
