/*
Trios Ramses irradiance sensor 5016
Column 1: Wavelength [nm]
Column 2: Nadir irradiance [mW m-2 nm-1]
Column 3: Standard deviation of repeated measurements [mW m-2 nm-1]
*/
321.782	   106.809581413675	   13.2362041728608
322.329	   122.629983190997	   15.1975313029251
325.119	   138.45038496832	   17.1620638473626
325.609	   152.238593101581	   18.9622264792985
328.456	   166.026801234842	   20.7662227072696
328.889	   175.202300807774	   22.0314082632799
331.793	   184.377800380705	   23.2997969078527
332.169	   189.765841030759	   24.1685954710782
335.131	   195.153881680813	   25.0419703551103
335.45	   201.622673272625	   26.1063714175397
338.469	   208.091464864436	   27.1770724150638
338.732	   213.70497028473	   28.1067083498044
341.808	   219.318475705024	   29.0441836820149
342.013	   224.50391589629	   30.0461775792293
345.147	   229.689356087556	   31.0574154962991
345.295	   236.326458935209	   32.1733424119472
348.486	   242.963561782863	   33.2928286889676
348.578	   253.240852941541	   34.9822938635086
351.826	   263.51814410022	   36.674065758578
351.861	   265.710963863165	   37.1789831630023
355.144	   267.903783626111	   37.6851304795639
355.166	   270.096603389057	   38.1924588098924
358.427	   272.3358175125	   38.8063876666876
358.506	   274.575031635942	   39.4227129881716
361.711	   287.753308644677	   41.691127813855
361.847	   300.931585653413	   43.9625540860327
364.995	   319.968284412295	   47.0622763219641
365.188	   339.004983171176	   50.1646094845488
368.279	   349.500810705185	   52.0360731684367
368.529	   359.996638239194	   53.9095838284835
371.564	   360.304177576207	   54.3928006179129
371.87	   360.611716913221	   54.8790788468762
374.849	   366.053827789965	   56.1226123327052
375.212	   371.495938666709	   57.3682986610607
378.134	   375.716002750524	   58.4455801601647
378.554	   379.936066834339	   59.5248374716253
381.42	   374.205915138739	   59.0930219750561
381.896	   368.47576344314	   58.6637436524977
384.706	   367.338338471977	   58.8198226804334
385.239	   366.200913500813	   58.9779798180145
387.992	   379.285226098269	   61.4839545880702
388.582	   392.369538695724	   63.9913691525231
391.278	   400.047808154565	   65.6775581582343
391.925	   407.726077613405	   67.3661432743132
394.564	   424.660852614507	   70.6756428446717
395.268	   441.595627615609	   73.9869363609376
397.851	   489.972445610654	   82.7046165835967
398.611	   538.349263605699	   91.4238511061074
401.138	   587.621449138998	   100.38029949617
401.955	   636.893634672298	   109.338333485242
404.425	   658.628301779946	   113.639117789593
405.298	   680.362968887595	   117.941522265442
407.712	   689.724248921019	   120.438061669006
408.642	   699.085528954443	   122.93642497751
411	   712.955690610578	   126.233025571446
411.986	   726.825852266713	   129.531069248897
414.288	   736.547111341372	   132.066107642937
415.331	   746.268370416031	   134.602625150538
417.575	   749.401315465645	   135.958762483793
418.675	   752.534260515259	   137.316176674103
420.863	   752.138481810496	   138.007460376042
422.019	   751.742703105733	   138.700022472189
424.151	   743.858750508911	   137.994088714661
425.364	   735.974797912089	   137.289272831196
427.44	   726.832184211296	   136.415750441117
428.708	   717.689570510503	   135.543582403028
430.728	   727.764416408129	   138.310907357651
432.053	   737.839262305755	   141.079358904368
434.016	   761.759769255579	   146.508701234384
435.398	   785.680276205402	   151.939102073657
437.305	   808.450148851307	   157.178155566908
438.742	   831.220021497212	   162.418087789531
440.594	   852.541790342852	   167.417229389809
442.087	   873.863559188492	   172.417319513308
443.882	   897.92302060052	   177.991426070518
445.432	   921.982482012548	   183.566865280377
447.171	   941.536132204988	   188.271662999225
448.777	   961.089782397428	   192.977292280295
450.46	   974.059744059375	   196.478231903165
452.122	   987.029705721323	   199.980025372092
453.749	   994.171358652096	   202.345199274687
455.467	   1001.31301158287	   204.711428601991
457.038	   1008.86081111098	   207.2576726923
458.812	   1016.40861063909	   209.804860714922
460.327	   1020.73185663498	   211.663653523051
462.156	   1025.05510263087	   213.523261121636
463.616	   1024.22422474555	   214.297455649019
465.501	   1023.39334686023	   215.072510554345
466.905	   1022.9600917534	   215.894909729534
468.846	   1022.52683664657	   216.718100639192
470.194	   1028.47433119952	   218.828140177775
472.191	   1034.42182575248	   220.93896893009
473.483	   1044.10688299386	   223.81465569971
475.535	   1053.79194023524	   226.691103081312
476.772	   1061.05354634008	   228.906700153611
478.88	   1068.31515244492	   231.122993785059
480.061	   1063.45215434957	   230.622206729785
482.224	   1058.58915625423	   230.122058553828
483.35	   1047.67589627767	   228.278818655414
485.569	   1036.76263630112	   226.436211433709
486.639	   1035.45263325755	   226.734788462312
488.913	   1034.14263021399	   227.034033290272
489.928	   1045.29226774022	   230.114289274695
