/*
Trios Ramses radiance sensor 5016
Column 1: Wavelength [nm]
Column 2: Nadir radiance [mW m-2 nm-1 sr-1]
Column 3: Standard deviation of repeated measurements [mW m-2 nm-1 sr-1]
*/
319	   1.272	   0.05052
322.3	   1.479	   0.06087
325.6	   1.74	   0.07002
328.9	   1.997	   0.07615
332.2	   2.296	   0.09097
335.5	   2.62	   0.1068
338.7	   2.96	   0.1177
342	   3.342	   0.1307
345.3	   3.77	   0.1458
348.6	   4.274	   0.1662
351.9	   4.797	   0.1838
355.1	   5.323	   0.2041
358.4	   5.865	   0.2223
361.7	   6.67	   0.2571
365	   7.701	   0.2935
368.3	   8.579	   0.327
371.6	   9.209	   0.3536
374.8	   9.857	   0.377
378.1	   10.49	   0.4056
381.4	   10.91	   0.4228
384.7	   11.47	   0.4434
388	   12.5	   0.4865
391.3	   13.66	   0.5374
394.6	   15.29	   0.604
397.9	   18.3	   0.7242
401.1	   21.76	   0.8664
404.4	   24.11	   0.9688
407.7	   25.6	   1.038
411	   27.13	   1.108
414.3	   28.59	   1.175
417.6	   29.7	   1.23
420.9	   30.46	   1.27
424.2	   30.85	   1.296
427.4	   30.74	   1.302
430.7	   31.4	   1.342
434	   33.39	   1.438
437.3	   35.77	   1.552
440.6	   38.17	   1.665
443.9	   40.9	   1.788
447.2	   43.61	   1.911
450.5	   45.75	   2.01
453.7	   47.24	   2.084
457	   48.33	   2.14
460.3	   49.25	   2.193
463.6	   49.81	   2.227
466.9	   50.27	   2.254
470.2	   51.19	   2.301
473.5	   52.79	   2.371
476.8	   54.67	   2.45
480.1	   56.16	   2.515
483.4	   56.79	   2.532
486.6	   57.48	   2.55
489.9	   59.24	   2.617
493.2	   61.42	   2.698
496.5	   62.72	   2.741
499.8	   63.38	   2.758
503.1	   64.25	   2.78
506.4	   65.31	   2.81
509.7	   65.79	   2.821
512.9	   65.3	   2.787
516.2	   65.01	   2.764
519.5	   66.31	   2.812
522.8	   68.6	   2.902
526.1	   70.74	   2.987
529.4	   72.56	   3.061
532.7	   74.13	   3.12
536	   74.88	   3.146
539.2	   75.22	   3.152
542.5	   75.53	   3.155
545.8	   75.87	   3.16
549.1	   75.95	   3.154
552.4	   75.82	   3.141
555.7	   75.33	   3.115
559	   74.72	   3.081
562.3	   74.09	   3.053
565.5	   73.13	   3.008
568.8	   71.61	   2.945
572.1	   69.61	   2.863
575.4	   67.04	   2.753
578.7	   63.85	   2.624
582	   59.92	   2.459
585.2	   55.04	   2.259
588.5	   49.61	   2.037
591.8	   44.54	   1.83
595.1	   39.83	   1.641
598.4	   35.22	   1.458
601.7	   31.33	   1.307
604.9	   28.66	   1.205
608.2	   27.01	   1.14
611.5	   25.84	   1.1
614.8	   24.91	   1.067
618.1	   24.15	   1.041
621.3	   23.4	   1.012
624.6	   22.54	   0.9848
627.9	   21.73	   0.954
631.2	   21.09	   0.9354
634.4	   20.57	   0.917
637.7	   20.07	   0.8977
641	   19.49	   0.8794
644.3	   18.81	   0.8528
647.6	   18.05	   0.825
650.8	   17.15	   0.7931
654.1	   16.06	   0.7496
657.4	   15.04	   0.714
660.6	   14.26	   0.6837
663.9	   13.64	   0.6654
667.2	   13.07	   0.6444
670.5	   12.57	   0.6276
673.7	   12.14	   0.6069
677	   11.79	   0.5917
680.3	   11.38	   0.5714
683.5	   10.75	   0.5451
686.8	   10.02	   0.5086
690.1	   9.418	   0.484
693.3	   8.935	   0.4663
696.6	   8.332	   0.4487
699.9	   7.586	   0.4173
703.1	   6.803	   0.3823
706.4	   6.015	   0.3496
709.7	   5.206	   0.3096
712.9	   4.355	   0.2681
716.2	   3.532	   0.2203
719.5	   2.848	   0.1822
722.7	   2.34	   0.1496
726	   1.953	   0.1253
729.2	   1.652	   0.1035
732.5	   1.43	   0.08662
735.8	   1.281	   0.07668
739	   1.188	   0.0675
742.3	   1.137	   0.06917
745.5	   1.102	   0.06045
748.8	   1.081	   0.05926
752	   1.063	   0.05743
755.3	   1.037	   0.05758
758.5	   1.006	   0.05035
761.8	   0.9802	   0.05006
765	   0.9819	   0.0553
768.3	   0.9991	   0.05468
771.5	   1.013	   0.05822
774.8	   1.019	   0.05463
778	   1.03	   0.05791
781.3	   1.034	   0.06402
784.5	   1.048	   0.05862
787.8	   1.066	   0.06261
791	   1.08	   0.07139
794.3	   1.105	   0.06964
797.5	   1.13	   0.07067
800.7	   1.16	   0.06708
804	   1.175	   0.06526
807.2	   1.196	   0.07883
810.5	   1.194	   0.07272
