/*
Phase Functions [1/sr] at 515 nm from LISST-VSF measurements (SN 1667), Percentiles and mean
Dilution-corrected (if applicable) IOPs [1/m], Percentiles and mean;
bbp = 0.148971   0.149822   0.151576   0.1538   0.156056   0.152094
bp = 6.898686   6.981893   7.09888   7.20042   7.309245   7.097555
cp = 6.826543   6.885725   6.958579   7.01693   7.055266   6.951231
Lat, Lon = 59.878675, 5.655558
Date Time UTC = 20-May-2022 11:32:00
Depth = 1.2 m
POC/SPM = -999

Created by Elinor Tessin on 23-Feb-2024 13:23:26
Data Version: V1_23-Feb-2024

Column 1: Angle[deg]
Column 2: 10th Percentile Data
Column 3: 25th Percentile Data
Column 4: 50th Percentile Data
Column 5: 75th Percentile Data
Column 6: 90th Percentile Data
Column 7: Mean Data
*/
0.0883	   1.1986036036036	   2658.063967	   2802.688677	   2967.195213	   3134.803856	   3270.65054	   2979.971785
0.1042	   1.1986036036036	   2355.712754	   2463.95381	   2600.459909	   2733.046158	   2853.112953	   2610.258309
0.123	   1.1986036036036	   2465.500658	   2564.10242	   2678.76959	   2785.668414	   2887.003258	   2684.973643
0.1451	   1.1986036036036	   2137.066724	   2208.624511	   2298.593826	   2377.348271	   2460.566781	   2302.426179
0.1712	   1.1986036036036	   2216.432758	   2277.752912	   2356.734585	   2425.013164	   2499.883344	   2360.009556
0.2021	   1.1986036036036	   1937.228959	   1983.528957	   2042.498476	   2091.369132	   2151.244472	   2043.829371
0.2384	   1.1986036036036	   2013.145015	   2053.522342	   2102.859768	   2140.870571	   2190.005587	   2101.787628
0.2814	   1.1986036036036	   1867.513204	   1896.269162	   1931.778097	   1954.515323	   1993.417505	   1930.278762
0.332	   1.1986036036036	   1710.13989	   1734.993103	   1770.144531	   1792.817528	   1830.678299	   1768.87085
0.3918	   1.1986036036036	   1648.070817	   1665.843688	   1694.72341	   1710.669309	   1740.295576	   1691.699532
0.4624	   1.1986036036036	   1625.686354	   1637.851931	   1657.46998	   1663.635782	   1688.262511	   1653.915768
0.5456	   1.1986036036036	   1469.4115	   1479.656645	   1499.693234	   1510.478797	   1529.535753	   1496.974232
0.6439	   1.1986036036036	   1302.656609	   1310.418893	   1322.854477	   1328.523135	   1345.38546	   1320.782892
0.7598	   1.1986036036036	   1130.168272	   1138.435836	   1154.883072	   1163.539787	   1180.898549	   1153.093581
0.8966	   1.1986036036036	   884.817723	   892.447322	   905.958407	   916.221485	   928.786119	   905.226322
