/*
Particulate absorption and scattering spectra, normalized by SPM 
Scattering spectra from ac-s power-law fit 400–700 nm scaled by LISST-VSF scattering coefficient at 532 nm 
Total (a_p) and MeOH-extracted (a_d) absorption spectra based on measurements with GF/F inside integrating sphere
Lat, Lon = NaN, NaN
Date Time UTC = NaN
Depth = NaN m
SPM = 18.90 g/m3
POC = NaN mg/m3
PSD power-law exponent (~1.5–147 µm) = 3.55 
Scattering spectra power-law exponent (400–700 nm) = 0.559 

Created by Daniel Koestner on 10-Nov-2023 14:09:34
Data Version: V4_10-Nov-2023

Column 1: lambda[nm]
Column 2: a_p [m^2/g]
Column 3: a_d [m^2/g]
Column 4: b_p [m^2/g]
*/
     290	 0.03036	 0.03429	  0.7272
     291	  0.0295	 0.03351	  0.7258
     292	 0.02863	 0.03272	  0.7244
     293	 0.02777	 0.03194	  0.7231
     294	 0.02691	 0.03116	  0.7217
     295	 0.02608	 0.03039	  0.7203
     296	 0.02527	 0.02963	   0.719
     297	 0.02449	 0.02889	  0.7176
     298	 0.02374	 0.02816	  0.7163
     299	 0.02304	 0.02744	  0.7149
     300	 0.02237	 0.02672	  0.7136
     301	 0.02174	   0.026	  0.7123
     302	 0.02115	 0.02527	  0.7109
     303	 0.02061	 0.02452	  0.7096
     304	  0.0201	 0.02375	  0.7083
     305	 0.01962	 0.02295	   0.707
     306	 0.01918	 0.02213	  0.7057
     307	 0.01876	 0.02129	  0.7044
     308	 0.01837	 0.02044	  0.7032
     309	 0.01801	  0.0196	  0.7019
     310	 0.01767	 0.01878	  0.7006
     311	 0.01735	 0.01801	  0.6994
     312	 0.01705	 0.01728	  0.6981
     313	 0.01676	 0.01661	  0.6969
     314	 0.01649	 0.01601	  0.6956
     315	 0.01623	 0.01548	  0.6944
     316	 0.01598	   0.015	  0.6931
     317	 0.01573	 0.01458	  0.6919
     318	 0.01548	  0.0142	  0.6907
     319	 0.01522	 0.01385	  0.6895
     320	 0.01497	 0.01354	  0.6883
     321	 0.01472	 0.01325	  0.6871
     322	 0.01448	 0.01299	  0.6859
     323	 0.01425	 0.01275	  0.6847
     324	 0.01403	 0.01254	  0.6835
     325	 0.01383	 0.01235	  0.6823
     326	 0.01364	 0.01218	  0.6812
     327	 0.01347	 0.01203	    0.68
     328	 0.01331	 0.01189	  0.6788
     329	 0.01315	 0.01176	  0.6777
     330	 0.01301	 0.01163	  0.6765
     331	 0.01287	 0.01151	  0.6754
     332	 0.01273	  0.0114	  0.6743
     333	 0.01259	 0.01128	  0.6731
     334	 0.01245	 0.01117	   0.672
     335	 0.01231	 0.01105	  0.6709
     336	 0.01217	 0.01094	  0.6698
     337	 0.01203	 0.01084	  0.6687
     338	  0.0119	 0.01073	  0.6675
     339	 0.01176	 0.01063	  0.6664
     340	 0.01162	 0.01053	  0.6653
     341	 0.01148	 0.01043	  0.6643
     342	 0.01135	 0.01033	  0.6632
     343	 0.01122	 0.01023	  0.6621
     344	  0.0111	 0.01013	   0.661
     345	 0.01098	 0.01004	  0.6599
     346	 0.01087	0.009947	  0.6589
     347	 0.01075	0.009862	  0.6578
     348	 0.01064	0.009779	  0.6568
     349	 0.01053	0.009694	  0.6557
     350	 0.01041	0.009606	  0.6546
     351	 0.01029	0.009513	  0.6536
     352	 0.01017	0.009418	  0.6526
     353	 0.01005	0.009322	  0.6515
     354	0.009928	0.009227	  0.6505
     355	0.009812	0.009134	  0.6495
     356	  0.0097	0.009045	  0.6485
     357	0.009592	0.008959	  0.6474
     358	0.009486	0.008877	  0.6464
     359	 0.00938	0.008796	  0.6454
     360	0.009276	0.008717	  0.6444
     361	0.009172	0.008638	  0.6434
     362	0.009068	 0.00856	  0.6424
     363	0.008965	0.008481	  0.6414
     364	0.008862	0.008402	  0.6404
