/*
Particulate absorption and scattering spectra, normalized by SPM 
Scattering spectra estimated from LISST-VSF PSD power-function fit (see Boss et al. 2013) scaled by LISST-VSF scattering coefficient at 515 nm 
Total (a_p) and bleached (a_d) absorption spectra from UV/VIS spectrophotometer measurements with GF/F filter.

Lat, Lon =  59.8787 ,  5.65556 
Date Time UTC =  20-May-2022 11:32:00 
Depth = 1 m  
SPM =  20.13  g/m3 
POC = -999 mg/m3 
PSD power-law exponent (~1.5-147 µm) =  4.974 
Scattering spectra power-function exponent (400-700 nm) =  1.779 

Created by Elinor Tessin on  22-Apr-2024 00:36:44 
Data Version:  V1_22-Apr-2024 
Column 1: wavelength [nm]
Column 2: a_p [m^2/g]
Column 3: a_d [m^2/g]
Column 4: b_p [m^2/g]
*/
300	   0.01128	   0.009896	   0.922
301	   0.01101	   0.009747	   0.917
302	   0.01074	   0.009598	   0.911
303	   0.01048	   0.009436	   0.906
304	   0.01023	   0.009275	   0.901
305	   0.01003	   0.009083	   0.896
306	   0.009821	   0.008892	   0.89
307	   0.009685	   0.008758	   0.885
308	   0.009548	   0.008624	   0.88
309	   0.009451	   0.008492	   0.875
310	   0.009354	   0.008361	   0.87
311	   0.009282	   0.008214	   0.865
312	   0.00921	   0.008068	   0.86
313	   0.009175	   0.007968	   0.855
314	   0.009141	   0.007869	   0.85
315	   0.009074	   0.007737	   0.846
316	   0.009006	   0.007606	   0.841
317	   0.008957	   0.007514	   0.836
318	   0.008907	   0.007422	   0.831
319	   0.008897	   0.00736	   0.827
320	   0.008887	   0.007298	   0.822
321	   0.008855	   0.007146	   0.818
322	   0.008823	   0.006995	   0.813
323	   0.008803	   0.006885	   0.809
324	   0.008783	   0.006776	   0.804
325	   0.00877	   0.006706	   0.8
326	   0.008758	   0.006637	   0.795
327	   0.008711	   0.006518	   0.791
328	   0.008664	   0.006398	   0.787
329	   0.008639	   0.006307	   0.783
330	   0.008614	   0.006215	   0.778
331	   0.008577	   0.006138	   0.774
332	   0.008539	   0.006061	   0.77
333	   0.008487	   0.005986	   0.766
334	   0.008435	   0.005912	   0.762
335	   0.008423	   0.005797	   0.758
336	   0.00841	   0.005683	   0.754
337	   0.008393	   0.005579	   0.75
338	   0.008376	   0.005474	   0.746
339	   0.008308	   0.005385	   0.742
340	   0.008241	   0.005296	   0.738
341	   0.008179	   0.005199	   0.734
342	   0.008117	   0.005102	   0.73
343	   0.008038	   0.005014	   0.727
344	   0.007958	   0.004926	   0.723
345	   0.007866	   0.004824	   0.719
346	   0.007774	   0.004722	   0.716
347	   0.007702	   0.004644	   0.712
348	   0.00763	   0.004565	   0.708
349	   0.007524	   0.004482	   0.705
350	   0.007417	   0.004398	   0.701
351	   0.007322	   0.00432	   0.697
352	   0.007228	   0.004242	   0.694
353	   0.007171	   0.004169	   0.69
354	   0.007114	   0.004096	   0.687
355	   0.007072	   0.004009	   0.684
356	   0.007029	   0.003923	   0.68
357	   0.006982	   0.00385	   0.677
358	   0.006935	   0.003777	   0.673
359	   0.006893	   0.003727	   0.67
360	   0.00685	   0.003676	   0.667
361	   0.006818	   0.003621	   0.663
362	   0.006786	   0.003567	   0.66
363	   0.006761	   0.003502	   0.657
364	   0.006736	   0.003438	   0.654
365	   0.006706	   0.003372	   0.651
366	   0.006677	   0.003307	   0.647
367	   0.006657	   0.003249	   0.644
