/* Sentinel-3A 
  Column 1: OLCI Band wavelength centre [nm]
  Column 2: Mean OLCI Top-of-atmosphere radiance [mW m-2 sr-1 nm-1]
  Column 3: Mean absolute error of OLCI Top-of-atmosphere radiance
  Column 4: OLCI Top-of-atmosphere radiance at center pixel (5) [mW m-2 sr-1 nm-1]
  Column 5-12: OLCI Top-of-atmosphere radiance (pixels 1-4, 6-9) [mW m-2 sr-1 nm-1]
 
  
  */
  
400	   24.72	   1.002	   24.7	   24.78	   24.79	   24.72	   24.82	   24.66	   24.77	   24.74	   24.54
412	   26.52	   1.002	   26.56	   26.52	   26.61	   26.52	   26.59	   26.45	   26.52	   26.48	   26.43
443	   27.1	   1.003	   27.1	   27.19	   27.25	   27.09	   27.11	   27.08	   27.2	   26.94	   26.96
490	   26.8	   1.003	   26.79	   26.87	   26.92	   26.77	   26.76	   26.82	   26.94	   26.71	   26.62
510	   26.03	   1.003	   26.06	   26.04	   26.16	   26.01	   25.95	   25.97	   26.16	   26.09	   25.86
560	   23.42	   1.004	   23.37	   23.53	   23.54	   23.46	   23.47	   23.32	   23.51	   23.37	   23.24
620	   10.1	   1.009	   10.12	   10.27	   10.15	   10.13	   10.2	   9.982	   10.12	   9.976	   9.935
665	   7.15	   1.012	   7.151	   7.324	   7.207	   7.109	   7.251	   7.053	   7.19	   7.051	   7.017
674	   6.673	   1.014	   6.687	   6.881	   6.693	   6.651	   6.784	   6.539	   6.748	   6.548	   6.536
681	   6.389	   1.014	   6.388	   6.573	   6.455	   6.373	   6.482	   6.255	   6.452	   6.297	   6.236
709	   4.427	   1.019	   4.438	   4.595	   4.457	   4.391	   4.535	   4.346	   4.49	   4.324	   4.275
754	   2.423	   1.033	   2.464	   2.58	   2.457	   2.406	   2.503	   2.324	   2.475	   2.321	   2.294
762	   0.8988	   1.022	   0.8973	   0.9187	   0.914	   0.902	   0.9307	   0.8949	   0.9163	   0.8734	   0.8448
765	   1.363	   1.027	   1.393	   1.421	   1.393	   1.341	   1.399	   1.333	   1.374	   1.33	   1.286
768	   2.102	   1.031	   2.151	   2.245	   2.101	   2.078	   2.156	   2.029	   2.146	   2.017	   2.007
779	   2.104	   1.032	   2.118	   2.23	   2.13	   2.079	   2.196	   2.019	   2.149	   2.039	   1.988
865	   1.269	   1.05	   1.282	   1.395	   1.304	   1.238	   1.345	   1.205	   1.307	   1.196	   1.166
884	   1.134	   1.049	   1.145	   1.253	   1.15	   1.124	   1.206	   1.057	   1.168	   1.085	   1.036
899	   0.8406	   1.052	   0.8339	   0.93	   0.8627	   0.8323	   0.8931	   0.7891	   0.8771	   0.7843	   0.7763
939	   0.3915	   1.043	   0.3927	   0.4228	   0.4031	   0.3782	   0.4114	   0.3584	   0.4031	   0.3854	   0.373
1013	   0.8137	   1.073	   0.814	   0.9254	   0.8573	   0.8037	   0.8862	   0.684	   0.8553	   0.7521	   0.7727
